DateTime_start,DateTime_end,Ta_instruction,Ta_measurement,Rh_instruction,Rh_measurement,R_instruction,R_measurement,CO2_ppm,CO2_flux,CO2_instruction,CO2_change
2021-03-01T15:11:00.0,2021-03-01T15:16:00.0,31.681818181818183,34.42727272727273,59.44545454545455,60.59090909090909,98.27272727272727,309.27272727272725,462.27272727272725,34.199999999999996,400.0,no_change
2021-03-01T15:21:00.0,2021-03-01T15:26:00.0,31.481818181818177,31.463636363636354,60.60909090909092,39.23636363636364,96.63636363636364,297.90909090909093,499.0,12.454545454545455,145.45454545454547,change
2021-03-01T15:31:00.0,2021-03-01T15:36:00.0,31.281818181818185,29.409090909090914,61.77272727272727,32.98181818181818,95.0,150.54545454545453,513.7272727272727,8.481818181818182,72.72727272727273,change
2021-03-01T15:41:00.0,2021-03-01T15:46:00.0,31.08181818181818,34.199999999999996,62.94545454545455,65.88181818181818,93.27272727272727,303.27272727272725,471.6363636363636,34.199999999999996,400.0,no_change
2021-03-01T15:51:00.0,2021-03-01T15:56:00.0,30.881818181818186,31.627272727272725,64.10909090909091,63.76363636363636,91.63636363636364,299.90909090909093,453.45454545454544,34.199999999999996,400.0,no_change
2021-03-01T16:01:00.0,2021-03-01T16:06:00.0,30.681818181818183,30.818181818181817,65.27272727272727,65.27272727272727,90.0,295.0,441.6363636363636,34.199999999999996,400.0,no_change
2021-03-01T16:11:00.0,2021-03-01T16:16:00.0,30.46363636363636,30.281818181818185,66.44545454545455,55.13636363636365,88.0909090909091,244.0909090909091,487.3636363636364,22.709090909090904,254.54545454545453,change
2021-03-01T16:21:00.0,2021-03-01T16:26:00.0,30.263636363636362,28.954545454545453,67.60909090909091,58.963636363636354,86.27272727272727,277.90909090909093,521.9090909090909,29.16363636363636,327.27272727272725,change
2021-03-01T16:31:00.0,2021-03-01T16:36:00.0,30.045454545454547,28.40909090909091,68.77272727272727,37.45454545454546,84.45454545454545,251.0,524.8181818181819,15.52727272727273,181.8181818181818,change
2021-03-01T16:41:00.0,2021-03-01T16:46:00.0,29.827272727272728,31.654545454545453,69.94545454545455,74.75454545454545,82.63636363636364,269.90909090909093,477.1818181818182,34.199999999999996,400.0,no_change
2021-03-01T16:51:00.0,2021-03-01T16:56:00.0,29.609090909090913,30.345454545454547,71.10909090909091,72.62727272727271,80.81818181818181,264.45454545454544,445.09090909090907,34.199999999999996,400.0,no_change
2021-03-01T17:01:00.0,2021-03-01T17:06:00.0,29.36363636363637,29.654545454545453,72.14545454545454,72.42727272727271,78.27272727272727,256.8181818181818,423.27272727272725,34.199999999999996,400.0,no_change
2021-03-01T17:11:00.0,2021-03-01T17:16:00.0,29.063636363636363,29.145454545454548,72.81818181818181,72.75454545454545,73.36363636363636,244.0909090909091,409.09090909090907,34.199999999999996,400.0,no_change
2021-03-01T17:21:00.0,2021-03-01T17:26:00.0,28.763636363636362,28.718181818181822,73.48181818181818,72.94545454545455,68.9090909090909,230.72727272727272,399.54545454545456,34.199999999999996,400.0,no_change
2021-03-01T17:31:00.0,2021-03-01T17:36:00.0,28.46363636363636,28.509090909090904,74.14545454545454,74.3,64.27272727272727,216.8181818181818,393.1818181818182,34.199999999999996,400.0,no_change
2021-03-01T17:41:00.0,2021-03-01T17:46:00.0,28.163636363636364,28.045454545454547,74.81818181818181,75.61818181818181,59.36363636363637,202.0909090909091,389.90909090909093,34.199999999999996,400.0,no_change
2021-03-01T17:51:00.0,2021-03-01T17:56:00.0,27.86363636363637,27.800000000000008,75.48181818181818,76.17272727272727,54.90909090909091,187.27272727272728,388.8181818181818,34.199999999999996,400.0,no_change
2021-03-01T18:01:00.0,2021-03-01T18:06:00.0,27.563636363636363,27.66363636363636,76.14545454545454,75.52727272727272,50.27272727272727,172.8181818181818,386.72727272727275,34.199999999999996,400.0,no_change
2021-03-01T18:11:00.0,2021-03-01T18:16:00.0,27.24545454545454,27.290909090909096,76.81818181818181,76.69999999999999,45.36363636363637,157.0909090909091,386.45454545454544,34.199999999999996,400.0,no_change
2021-03-01T18:21:00.0,2021-03-01T18:26:00.0,26.94545454545454,27.0,77.48181818181818,77.63636363636364,40.90909090909091,141.72727272727272,387.90909090909093,34.199999999999996,400.0,no_change
2021-03-01T18:31:00.0,2021-03-01T18:36:00.0,26.609090909090902,26.5,78.14545454545454,78.36363636363637,36.27272727272727,124.72727272727273,389.1818181818182,34.199999999999996,400.0,no_change
2021-03-01T18:41:00.0,2021-03-01T18:46:00.0,26.309090909090912,26.34545454545455,78.81818181818181,79.05454545454545,31.363636363636363,107.36363636363636,390.6363636363636,34.199999999999996,400.0,no_change
2021-03-01T18:51:00.0,2021-03-01T18:56:00.0,25.972727272727273,25.936363636363637,79.48181818181818,78.92727272727272,26.90909090909091,91.27272727272727,392.45454545454544,34.199999999999996,400.0,no_change
2021-03-01T19:01:00.0,2021-03-01T19:06:00.0,25.663636363636364,25.618181818181814,80.0,79.81818181818181,22.818181818181817,75.63636363636364,395.0,34.199999999999996,400.0,no_change
2021-03-01T19:11:00.0,2021-03-01T19:16:00.0,25.427272727272733,25.400000000000002,80.0,80.97272727272728,20.818181818181817,68.45454545454545,396.1818181818182,34.199999999999996,400.0,no_change
2021-03-01T19:21:00.0,2021-03-01T19:26:00.0,25.16363636363636,25.236363636363635,80.0,79.82727272727271,18.818181818181817,60.45454545454545,398.6363636363636,34.199999999999996,400.0,no_change
2021-03-01T19:31:00.0,2021-03-01T19:36:00.0,24.927272727272733,24.900000000000002,80.0,81.38181818181819,16.818181818181817,54.27272727272727,400.6363636363636,34.199999999999996,400.0,no_change
2021-03-01T19:41:00.0,2021-03-01T19:46:00.0,24.66363636363636,24.55454545454546,80.0,79.12727272727273,14.818181818181818,45.45454545454545,403.45454545454544,34.199999999999996,400.0,no_change
2021-03-01T19:51:00.0,2021-03-01T19:56:00.0,24.427272727272733,24.5,80.0,80.20909090909092,12.818181818181818,38.45454545454545,405.6363636363636,34.199999999999996,400.0,no_change
2021-03-01T20:01:00.0,2021-03-01T20:06:00.0,24.16363636363636,24.09090909090909,80.0,79.13636363636363,11.0,31.0,406.72727272727275,34.199999999999996,400.0,no_change
2021-03-01T20:11:00.0,2021-03-01T20:16:00.0,23.909090909090914,23.963636363636365,80.0,80.42727272727274,9.090909090909092,24.272727272727273,409.27272727272725,34.199999999999996,400.0,no_change
2021-03-01T20:21:00.0,2021-03-01T20:26:00.0,23.64545454545454,23.563636363636363,80.0,80.04545454545455,7.2727272727272725,19.0,410.09090909090907,34.199999999999996,400.0,no_change
2021-03-01T20:31:00.0,2021-03-01T20:36:00.0,23.36363636363637,23.290909090909086,80.0,80.80000000000001,5.454545454545454,15.454545454545455,411.09090909090907,34.199999999999996,400.0,no_change
2021-03-01T20:41:00.0,2021-03-01T20:46:00.0,23.109090909090906,23.0,80.0,80.02727272727275,3.6363636363636362,15.0,413.8181818181818,34.199999999999996,400.0,no_change
2021-03-01T20:51:00.0,2021-03-01T20:56:00.0,22.84545454545455,23.0,80.0,79.94545454545454,1.8181818181818181,15.0,413.72727272727275,34.199999999999996,400.0,no_change
2021-03-01T21:01:00.0,2021-03-01T21:06:00.0,22.599999999999998,22.43636363636364,80.0,78.49090909090908,0.0,0.0,415.90909090909093,34.199999999999996,400.0,no_change
2021-03-01T21:11:00.0,2021-03-01T21:16:00.0,22.599999999999998,22.481818181818184,80.0,80.95454545454547,0.0,0.0,417.6363636363636,34.199999999999996,400.0,no_change
2021-03-01T21:21:00.0,2021-03-01T21:26:00.0,22.599999999999998,22.55454545454545,80.0,81.38181818181819,0.0,0.0,419.1818181818182,34.199999999999996,400.0,no_change
2021-03-01T21:31:00.0,2021-03-01T21:36:00.0,22.599999999999998,22.599999999999998,80.0,79.83636363636361,0.0,0.0,419.6363636363636,34.199999999999996,400.0,no_change
2021-03-01T21:41:00.0,2021-03-01T21:46:00.0,22.599999999999998,22.59090909090909,80.0,79.77272727272727,0.0,0.0,420.09090909090907,34.199999999999996,400.0,no_change
2021-03-01T21:51:00.0,2021-03-01T21:56:00.0,22.599999999999998,22.599999999999998,80.0,80.25454545454546,0.0,0.0,420.54545454545456,34.199999999999996,400.0,no_change
2021-03-01T22:01:00.0,2021-03-01T22:06:00.0,22.599999999999998,22.63636363636363,80.0,80.0090909090909,0.0,0.0,420.90909090909093,34.199999999999996,400.0,no_change
2021-03-01T22:11:00.0,2021-03-01T22:16:00.0,22.599999999999998,22.65454545454545,80.0,79.73636363636363,0.0,0.0,420.54545454545456,34.199999999999996,400.0,no_change
2021-03-01T22:21:00.0,2021-03-01T22:26:00.0,22.599999999999998,22.67272727272727,80.0,80.00909090909092,0.0,0.0,419.90909090909093,34.199999999999996,400.0,no_change
2021-03-01T22:31:00.0,2021-03-01T22:36:00.0,22.599999999999998,22.599999999999998,80.0,79.02727272727272,0.0,0.0,420.54545454545456,34.199999999999996,400.0,no_change
2021-03-01T22:41:00.0,2021-03-01T22:46:00.0,22.599999999999998,22.56363636363636,80.0,80.21818181818182,0.0,0.0,420.3636363636364,34.199999999999996,400.0,no_change
2021-03-01T22:51:00.0,2021-03-01T22:56:00.0,22.599999999999998,22.63636363636363,80.0,80.61818181818181,0.0,0.0,420.90909090909093,34.199999999999996,400.0,no_change
2021-03-01T23:01:00.0,2021-03-01T23:06:00.0,22.599999999999998,22.63636363636363,80.0,79.67272727272727,0.0,0.0,420.54545454545456,34.199999999999996,400.0,no_change
2021-03-01T23:11:00.0,2021-03-01T23:16:00.0,22.599999999999998,22.609090909090906,80.0,80.2,0.0,0.0,420.72727272727275,34.199999999999996,400.0,no_change
2021-03-01T23:21:00.0,2021-03-01T23:26:00.0,22.599999999999998,22.599999999999998,80.0,79.86363636363636,0.0,0.0,420.72727272727275,34.199999999999996,400.0,no_change
2021-03-01T23:31:00.0,2021-03-01T23:36:00.0,22.599999999999998,22.599999999999998,80.0,80.0909090909091,0.0,0.0,421.1818181818182,34.199999999999996,400.0,no_change
2021-03-01T23:41:00.0,2021-03-01T23:46:00.0,22.599999999999998,22.62727272727272,80.0,80.33636363636364,0.0,0.0,420.90909090909093,34.199999999999996,400.0,no_change
2021-03-01T23:51:00.0,2021-03-01T23:56:00.0,22.599999999999998,22.618181818181814,80.0,79.98181818181818,0.0,0.0,421.90909090909093,34.199999999999996,400.0,no_change
2021-03-02T00:01:00.0,2021-03-02T00:06:00.0,22.599999999999998,22.64545454545454,80.0,79.93636363636364,0.0,0.0,421.09090909090907,34.199999999999996,400.0,no_change
2021-03-02T00:11:00.0,2021-03-02T00:16:00.0,22.599999999999998,22.599999999999998,80.0,79.8,0.0,0.0,421.09090909090907,34.199999999999996,400.0,no_change
2021-03-02T00:21:00.0,2021-03-02T00:26:00.0,22.599999999999998,22.599999999999998,80.0,80.1909090909091,0.0,0.0,421.09090909090907,34.199999999999996,400.0,no_change
2021-03-02T00:31:00.0,2021-03-02T00:36:00.0,22.599999999999998,22.599999999999998,80.0,80.1,0.0,0.0,420.90909090909093,34.199999999999996,400.0,no_change
2021-03-02T00:41:00.0,2021-03-02T00:46:00.0,22.599999999999998,22.599999999999998,80.0,79.67272727272729,0.0,0.0,421.3636363636364,34.199999999999996,400.0,no_change
2021-03-02T00:51:00.0,2021-03-02T00:56:00.0,22.599999999999998,22.599999999999998,80.0,79.46363636363638,0.0,0.0,421.90909090909093,34.199999999999996,400.0,no_change
2021-03-02T01:01:00.0,2021-03-02T01:06:00.0,22.599999999999998,22.64545454545454,80.0,79.8,0.0,0.0,421.1818181818182,34.199999999999996,400.0,no_change
2021-03-02T01:11:00.0,2021-03-02T01:16:00.0,22.599999999999998,22.599999999999998,80.0,80.2909090909091,0.0,0.0,421.27272727272725,34.199999999999996,400.0,no_change
2021-03-02T01:21:00.0,2021-03-02T01:26:00.0,22.599999999999998,22.518181818181816,80.0,79.73636363636365,0.0,0.0,421.3636363636364,34.199999999999996,400.0,no_change
2021-03-02T01:31:00.0,2021-03-02T01:36:00.0,22.599999999999998,22.509090909090908,80.0,79.61818181818181,0.0,0.0,421.3636363636364,34.199999999999996,400.0,no_change
2021-03-02T01:41:00.0,2021-03-02T01:46:00.0,22.599999999999998,22.599999999999998,80.0,80.10000000000001,0.0,0.0,421.8181818181818,34.199999999999996,400.0,no_change
2021-03-02T01:51:00.0,2021-03-02T01:56:00.0,22.599999999999998,22.636363636363633,80.0,79.4181818181818,0.0,0.0,421.27272727272725,34.199999999999996,400.0,no_change
2021-03-02T02:01:00.0,2021-03-02T02:06:00.0,22.599999999999998,22.599999999999998,80.0,79.64545454545454,0.0,0.0,421.6363636363636,34.199999999999996,400.0,no_change
2021-03-02T02:11:00.0,2021-03-02T02:16:00.0,22.599999999999998,22.65454545454545,80.0,80.36363636363636,0.0,0.0,420.90909090909093,34.199999999999996,400.0,no_change
2021-03-02T02:21:00.0,2021-03-02T02:26:00.0,22.599999999999998,22.599999999999998,80.0,79.50909090909092,0.0,0.0,421.45454545454544,34.199999999999996,400.0,no_change
2021-03-02T02:31:00.0,2021-03-02T02:36:00.0,22.599999999999998,22.599999999999998,80.0,79.65454545454544,0.0,0.0,421.6363636363636,34.199999999999996,400.0,no_change
2021-03-02T02:41:00.0,2021-03-02T02:46:00.0,22.599999999999998,22.64545454545454,80.0,79.82727272727271,0.0,0.0,421.3636363636364,34.199999999999996,400.0,no_change
2021-03-02T02:51:00.0,2021-03-02T02:56:00.0,22.599999999999998,22.572727272727267,80.0,79.84545454545456,0.0,0.0,422.09090909090907,34.199999999999996,400.0,no_change
2021-03-02T03:01:00.0,2021-03-02T03:06:00.0,22.599999999999998,22.59090909090909,80.0,80.60909090909091,0.0,0.0,421.72727272727275,34.199999999999996,400.0,no_change
2021-03-02T03:11:00.0,2021-03-02T03:16:00.0,22.599999999999998,22.554545454545455,80.0,79.82727272727271,0.0,0.0,421.3636363636364,34.199999999999996,400.0,no_change
2021-03-02T03:21:00.0,2021-03-02T03:26:00.0,22.599999999999998,22.599999999999998,80.0,80.0,0.0,0.0,421.09090909090907,34.199999999999996,400.0,no_change
2021-03-02T03:31:00.0,2021-03-02T03:36:00.0,22.599999999999998,22.599999999999998,80.0,80.02727272727272,0.0,0.0,421.09090909090907,34.199999999999996,400.0,no_change
2021-03-02T03:41:00.0,2021-03-02T03:46:00.0,22.599999999999998,22.599999999999994,80.0,80.47272727272728,0.0,0.0,421.45454545454544,34.199999999999996,400.0,no_change
2021-03-02T03:51:00.0,2021-03-02T03:56:00.0,22.599999999999998,22.63636363636363,80.0,79.67272727272724,0.0,0.0,421.6363636363636,34.199999999999996,400.0,no_change
2021-03-02T04:01:00.0,2021-03-02T04:06:00.0,22.599999999999998,22.618181818181814,80.0,80.00909090909092,0.0,0.0,421.72727272727275,34.199999999999996,400.0,no_change
2021-03-02T04:11:00.0,2021-03-02T04:16:00.0,22.599999999999998,22.599999999999998,80.0,79.76363636363635,0.0,0.0,421.3636363636364,34.199999999999996,400.0,no_change
2021-03-02T04:21:00.0,2021-03-02T04:26:00.0,22.599999999999998,22.66363636363636,80.0,79.25454545454544,0.0,0.0,422.0,34.199999999999996,400.0,no_change
2021-03-02T04:31:00.0,2021-03-02T04:36:00.0,22.599999999999998,22.62727272727272,80.0,79.72727272727272,0.0,0.0,422.09090909090907,34.199999999999996,400.0,no_change
2021-03-02T04:41:00.0,2021-03-02T04:46:00.0,22.599999999999998,22.572727272727267,80.0,80.43636363636364,0.0,0.0,422.0,34.199999999999996,400.0,no_change
2021-03-02T04:51:00.0,2021-03-02T04:56:00.0,22.599999999999998,22.58181818181818,80.0,80.55454545454545,0.0,0.0,421.8181818181818,34.199999999999996,400.0,no_change
2021-03-02T05:01:00.0,2021-03-02T05:06:00.0,22.63636363636363,22.56363636363636,80.0,80.85454545454547,0.0,0.0,421.72727272727275,34.199999999999996,400.0,no_change
2021-03-02T05:11:00.0,2021-03-02T05:16:00.0,22.890909090909094,22.672727272727272,80.0,80.81818181818181,1.9090909090909092,12.0,421.45454545454544,34.199999999999996,400.0,no_change
2021-03-02T05:21:00.0,2021-03-02T05:26:00.0,23.15454545454545,23.045454545454543,80.0,81.13636363636364,3.727272727272727,12.0,420.0,34.199999999999996,400.0,no_change
2021-03-02T05:31:00.0,2021-03-02T05:36:00.0,23.436363636363637,23.41818181818182,80.0,80.11818181818181,5.545454545454546,12.0,419.8181818181818,34.199999999999996,400.0,no_change
2021-03-02T05:41:00.0,2021-03-02T05:46:00.0,23.690909090909088,23.618181818181814,80.0,80.20909090909092,7.363636363636363,16.727272727272727,419.0,34.199999999999996,400.0,no_change
2021-03-02T05:50:00.0,2021-03-02T05:56:00.0,23.946153846153848,23.900000000000002,80.0,80.57692307692308,9.076923076923077,21.384615384615383,417.0769230769231,34.199999999999996,400.0,no_change
2021-03-02T06:01:00.0,2021-03-02T06:06:00.0,24.236363636363638,24.327272727272728,80.0,79.93636363636364,11.181818181818182,30.727272727272727,415.8181818181818,34.199999999999996,400.0,no_change
2021-03-02T06:10:00.0,2021-03-02T06:15:00.0,24.454545454545453,24.5,80.0,79.33636363636363,12.909090909090908,36.72727272727273,415.0,34.199999999999996,400.0,no_change
2021-03-02T06:20:00.0,2021-03-02T06:25:00.0,24.709090909090904,24.718181818181815,80.0,79.95454545454544,14.909090909090908,44.72727272727273,413.27272727272725,34.199999999999996,400.0,no_change
2021-03-02T06:30:00.0,2021-03-02T06:35:00.0,24.954545454545453,24.89090909090909,80.0,80.13636363636364,16.90909090909091,53.54545454545455,411.54545454545456,34.199999999999996,400.0,no_change
2021-03-02T06:40:00.0,2021-03-02T06:45:00.0,25.209090909090904,25.15454545454545,80.0,81.15454545454547,18.90909090909091,60.45454545454545,409.8181818181818,34.199999999999996,400.0,no_change
2021-03-02T06:50:00.0,2021-03-02T06:55:00.0,25.454545454545453,25.572727272727267,80.0,80.03636363636362,20.90909090909091,68.54545454545455,409.09090909090907,34.199999999999996,400.0,no_change
2021-03-02T07:00:00.0,2021-03-02T07:05:00.0,25.709090909090904,25.66363636363636,79.90909090909089,79.64545454545454,23.272727272727273,76.72727272727273,406.8181818181818,34.199999999999996,400.0,no_change
2021-03-02T07:10:00.0,2021-03-02T07:15:00.0,26.027272727272727,26.018181818181816,79.25454545454546,80.67272727272727,28.09090909090909,95.72727272727273,404.8181818181818,34.199999999999996,400.0,no_change
2021-03-02T07:20:00.0,2021-03-02T07:25:00.0,26.336363636363636,26.41818181818182,78.58181818181818,78.46363636363638,32.63636363636363,111.27272727272727,400.90909090909093,34.199999999999996,400.0,no_change
2021-03-02T07:30:00.0,2021-03-02T07:35:00.0,26.65454545454545,26.636363636363637,77.9181818181818,78.25454545454546,37.27272727272727,127.81818181818181,399.27272727272725,34.199999999999996,400.0,no_change
2021-03-02T07:40:00.0,2021-03-02T07:45:00.0,26.954545454545453,27.08181818181818,77.25454545454546,76.95454545454547,42.09090909090909,145.0,395.54545454545456,34.199999999999996,400.0,no_change
2021-03-02T07:50:00.0,2021-03-02T07:55:00.0,27.29090909090909,27.172727272727272,76.58181818181818,76.46363636363637,46.63636363636363,160.72727272727272,394.90909090909093,34.199999999999996,400.0,no_change
2021-03-02T08:00:00.0,2021-03-02T08:05:00.0,27.60909090909091,27.66363636363636,75.9181818181818,77.21818181818183,51.27272727272727,175.8181818181818,392.8181818181818,34.199999999999996,400.0,no_change
2021-03-02T08:10:00.0,2021-03-02T08:15:00.0,27.90909090909091,28.0,75.25454545454546,74.33636363636366,56.09090909090909,191.72727272727272,391.6363636363636,34.199999999999996,400.0,no_change
2021-03-02T08:20:00.0,2021-03-02T08:25:00.0,28.209090909090904,28.10909090909091,74.58181818181818,74.31818181818181,60.63636363636363,205.9090909090909,389.90909090909093,34.199999999999996,400.0,no_change
2021-03-02T08:30:00.0,2021-03-02T08:35:00.0,28.50909090909091,28.40909090909091,73.9181818181818,74.10909090909092,65.27272727272727,219.8181818181818,388.8181818181818,34.199999999999996,400.0,no_change
2021-03-02T08:40:00.0,2021-03-02T08:45:00.0,28.80909090909091,28.972727272727276,73.25454545454546,73.95454545454548,70.0909090909091,234.27272727272728,385.54545454545456,34.199999999999996,400.0,no_change
2021-03-02T08:50:00.0,2021-03-02T08:55:00.0,29.10909090909091,29.172727272727272,72.58181818181818,71.89090909090908,74.63636363636364,247.9090909090909,384.54545454545456,34.199999999999996,400.0,no_change
2021-03-02T09:00:00.0,2021-03-02T09:05:00.0,29.390909090909087,29.281818181818178,71.82727272727274,72.61818181818181,78.9090909090909,258.90909090909093,384.45454545454544,34.199999999999996,400.0,no_change
2021-03-02T09:10:00.0,2021-03-02T09:15:00.0,29.60909090909091,29.772727272727277,70.67272727272727,70.58181818181818,80.72727272727273,264.1818181818182,384.3636363636364,34.199999999999996,400.0,no_change
2021-03-02T09:20:00.0,2021-03-02T09:25:00.0,29.818181818181817,29.809090909090912,69.50909090909092,69.07272727272728,82.54545454545455,269.6363636363636,384.27272727272725,34.199999999999996,400.0,no_change
2021-03-02T09:30:00.0,2021-03-02T09:35:00.0,30.03636363636364,29.99090909090909,68.33636363636366,68.46363636363635,84.36363636363636,274.09090909090907,385.6363636363636,34.199999999999996,400.0,no_change
2021-03-02T09:40:00.0,2021-03-02T09:45:00.0,30.25454545454546,30.272727272727277,67.17272727272727,67.65454545454544,86.18181818181819,279.54545454545456,386.1818181818182,34.199999999999996,400.0,no_change
2021-03-02T09:50:00.0,2021-03-02T09:55:00.0,30.472727272727273,30.427272727272733,66.00909090909092,66.64545454545454,87.9090909090909,282.90909090909093,386.54545454545456,34.199999999999996,400.0,no_change
2021-03-02T10:00:00.0,2021-03-02T10:05:00.0,30.690909090909088,30.781818181818178,64.83636363636366,64.94545454545454,89.9090909090909,288.72727272727275,386.72727272727275,34.199999999999996,400.0,no_change
2021-03-02T10:10:00.0,2021-03-02T10:15:00.0,30.890909090909087,30.9,63.67272727272728,63.290909090909096,91.54545454545455,292.6363636363636,386.09090909090907,34.199999999999996,400.0,no_change
2021-03-02T10:20:00.0,2021-03-02T10:25:00.0,31.090909090909097,31.0,62.50909090909091,63.12727272727273,93.18181818181819,297.54545454545456,385.90909090909093,34.199999999999996,400.0,no_change
2021-03-02T10:30:00.0,2021-03-02T10:35:00.0,31.290909090909096,31.4,61.33636363636364,60.96363636363637,94.9090909090909,300.90909090909093,387.6363636363636,34.199999999999996,400.0,no_change
2021-03-02T10:40:00.0,2021-03-02T10:45:00.0,31.49090909090909,31.50909090909091,60.17272727272728,59.81818181818182,96.54545454545455,305.6363636363636,388.6363636363636,34.199999999999996,400.0,no_change
2021-03-02T10:50:00.0,2021-03-02T10:55:00.0,31.690909090909088,31.690909090909088,59.00909090909091,59.46363636363637,98.18181818181819,309.54545454545456,389.3636363636364,34.199999999999996,400.0,no_change
2021-03-02T11:00:00.0,2021-03-02T11:05:00.0,31.890909090909087,31.86363636363636,57.94545454545453,57.94545454545455,99.9090909090909,312.90909090909093,389.8181818181818,34.199999999999996,400.0,no_change
2021-03-02T11:10:00.0,2021-03-02T11:15:00.0,31.954545454545453,32.0,57.43636363636362,57.0,100.0,313.0,390.0,34.199999999999996,400.0,no_change
2021-03-02T11:20:00.0,2021-03-02T11:25:00.0,32.01818181818182,32.13636363636363,56.93636363636362,56.59090909090909,100.0,313.0,390.72727272727275,34.199999999999996,400.0,no_change
2021-03-02T11:30:00.0,2021-03-02T11:35:00.0,32.10000000000001,32.199999999999996,56.43636363636362,55.85454545454545,100.0,313.0,391.6363636363636,34.199999999999996,400.0,no_change
2021-03-02T11:40:00.0,2021-03-02T11:45:00.0,32.199999999999996,32.199999999999996,55.93636363636362,55.890909090909076,100.0,313.0,392.3636363636364,34.199999999999996,400.0,no_change
2021-03-02T11:50:00.0,2021-03-02T11:55:00.0,32.300000000000004,32.199999999999996,55.43636363636362,56.036363636363625,100.0,313.0,392.72727272727275,34.199999999999996,400.0,no_change
2021-03-02T12:00:00.0,2021-03-02T12:05:00.0,32.39090909090908,32.24545454545455,54.93636363636362,55.33636363636365,100.0,313.0,393.1818181818182,34.199999999999996,400.0,no_change
2021-03-02T12:10:00.0,2021-03-02T12:15:00.0,32.39999999999999,32.445454545454545,54.43636363636362,54.42727272727272,100.0,313.0,393.54545454545456,34.199999999999996,400.0,no_change
2021-03-02T12:20:00.0,2021-03-02T12:25:00.0,32.5,32.60000000000001,53.93636363636362,53.627272727272725,100.0,313.0,394.27272727272725,34.199999999999996,400.0,no_change
2021-03-02T12:30:00.0,2021-03-02T12:35:00.0,32.59090909090909,32.65454545454545,53.43636363636362,53.38181818181818,100.0,313.0,392.8181818181818,34.199999999999996,400.0,no_change
2021-03-02T12:40:00.0,2021-03-02T12:45:00.0,32.60000000000001,32.72727272727273,52.93636363636362,52.75454545454545,100.0,313.0,393.72727272727275,34.199999999999996,400.0,no_change
2021-03-02T12:50:00.0,2021-03-02T12:55:00.0,32.699999999999996,32.699999999999996,52.43636363636362,52.2,100.0,313.0,394.45454545454544,34.199999999999996,400.0,no_change
2021-03-02T13:00:00.0,2021-03-02T13:05:00.0,32.790909090909096,32.78181818181818,52.0818181818182,51.62727272727273,100.0,313.0,392.3636363636364,34.199999999999996,400.0,no_change
2021-03-02T13:10:00.0,2021-03-02T13:15:00.0,32.800000000000004,32.699999999999996,52.56363636363638,52.890909090909076,100.0,313.0,394.72727272727275,34.199999999999996,400.0,no_change
2021-03-02T13:20:00.0,2021-03-02T13:25:00.0,32.699999999999996,32.800000000000004,53.06363636363638,53.05454545454547,100.0,313.0,395.0,34.199999999999996,400.0,no_change
2021-03-02T13:30:00.0,2021-03-02T13:35:00.0,32.60909090909092,32.800000000000004,53.56363636363638,52.60909090909092,100.0,313.0,395.1818181818182,34.199999999999996,400.0,no_change
