DateTime_start,DateTime_end,Sequence,DateTime_start_sequence,DateTime_end_sequence,Scenario_actual,outlier
2021-04-17T15:10:30Z,2021-04-17T15:15:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T15:20:30Z,2021-04-17T15:25:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T15:30:30Z,2021-04-17T15:35:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T15:40:30Z,2021-04-17T15:45:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T15:50:30Z,2021-04-17T15:55:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T16:00:30Z,2021-04-17T16:05:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T16:10:30Z,2021-04-17T16:15:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T16:20:30Z,2021-04-17T16:25:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T16:30:30Z,2021-04-17T16:35:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T16:40:30Z,2021-04-17T16:45:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T16:50:30Z,2021-04-17T16:55:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T17:00:30Z,2021-04-17T17:05:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T17:10:30Z,2021-04-17T17:15:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T17:20:30Z,2021-04-17T17:25:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T17:30:30Z,2021-04-17T17:35:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T17:40:30Z,2021-04-17T17:45:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T17:50:30Z,2021-04-17T17:55:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T18:00:30Z,2021-04-17T18:05:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T18:10:30Z,2021-04-17T18:15:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T18:20:30Z,2021-04-17T18:25:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T18:30:30Z,2021-04-17T18:35:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T18:40:30Z,2021-04-17T18:45:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T18:50:30Z,2021-04-17T18:55:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T19:00:30Z,2021-04-17T19:05:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T19:10:30Z,2021-04-17T19:15:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T19:20:30Z,2021-04-17T19:25:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T19:30:30Z,2021-04-17T19:35:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T19:40:30Z,2021-04-17T19:45:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T19:50:30Z,2021-04-17T19:55:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T20:00:30Z,2021-04-17T20:05:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T20:10:30Z,2021-04-17T20:15:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T20:20:30Z,2021-04-17T20:25:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T20:30:30Z,2021-04-17T20:35:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T20:40:30Z,2021-04-17T20:45:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T20:50:30Z,2021-04-17T20:55:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T21:00:30Z,2021-04-17T21:05:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T21:10:30Z,2021-04-17T21:15:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T21:20:30Z,2021-04-17T21:25:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Hot,no
2021-04-17T21:30:30Z,2021-04-17T21:35:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-17T21:40:30Z,2021-04-17T21:45:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-17T21:50:30Z,2021-04-17T21:55:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-17T22:00:30Z,2021-04-17T22:05:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-17T22:10:30Z,2021-04-17T22:15:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-17T22:20:30Z,2021-04-17T22:25:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-17T22:30:30Z,2021-04-17T22:35:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-17T22:40:30Z,2021-04-17T22:45:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-17T22:50:30Z,2021-04-17T22:55:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-17T23:00:30Z,2021-04-17T23:05:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-17T23:10:30Z,2021-04-17T23:15:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-17T23:20:30Z,2021-04-17T23:25:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-17T23:30:30Z,2021-04-17T23:35:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-17T23:40:30Z,2021-04-17T23:45:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-17T23:50:30Z,2021-04-17T23:55:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-18T00:00:30Z,2021-04-18T00:05:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T00:10:30Z,2021-04-18T00:15:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T00:20:30Z,2021-04-18T00:25:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T00:30:30Z,2021-04-18T00:35:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T00:39:30Z,2021-04-18T00:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T00:50:30Z,2021-04-18T00:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T00:59:30Z,2021-04-18T01:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T01:09:30Z,2021-04-18T01:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T01:19:30Z,2021-04-18T01:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T01:29:30Z,2021-04-18T01:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T01:39:30Z,2021-04-18T01:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T01:49:30Z,2021-04-18T01:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T01:59:30Z,2021-04-18T02:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T02:09:30Z,2021-04-18T02:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T02:19:30Z,2021-04-18T02:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T02:29:30Z,2021-04-18T02:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T02:39:30Z,2021-04-18T02:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T02:49:30Z,2021-04-18T02:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T02:59:30Z,2021-04-18T03:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T03:09:30Z,2021-04-18T03:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T03:19:30Z,2021-04-18T03:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T03:29:30Z,2021-04-18T03:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T03:39:30Z,2021-04-18T03:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T03:49:30Z,2021-04-18T03:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T03:59:30Z,2021-04-18T04:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T04:09:30Z,2021-04-18T04:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T04:19:30Z,2021-04-18T04:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T04:29:30Z,2021-04-18T04:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T04:39:30Z,2021-04-18T04:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T04:49:30Z,2021-04-18T04:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T04:59:30Z,2021-04-18T05:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T05:09:30Z,2021-04-18T05:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T05:19:30Z,2021-04-18T05:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T05:29:30Z,2021-04-18T05:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T05:39:30Z,2021-04-18T05:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T05:49:30Z,2021-04-18T05:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T05:59:30Z,2021-04-18T06:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T06:09:30Z,2021-04-18T06:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T06:19:30Z,2021-04-18T06:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T06:29:30Z,2021-04-18T06:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T06:39:30Z,2021-04-18T06:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T06:49:30Z,2021-04-18T06:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T06:59:30Z,2021-04-18T07:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T07:09:30Z,2021-04-18T07:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T07:19:30Z,2021-04-18T07:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T07:29:30Z,2021-04-18T07:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T07:39:30Z,2021-04-18T07:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T07:49:30Z,2021-04-18T07:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T07:59:30Z,2021-04-18T08:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T08:09:30Z,2021-04-18T08:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T08:19:30Z,2021-04-18T08:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T08:29:30Z,2021-04-18T08:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T08:39:30Z,2021-04-18T08:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T08:49:30Z,2021-04-18T08:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T08:59:30Z,2021-04-18T09:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T09:09:30Z,2021-04-18T09:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T09:19:30Z,2021-04-18T09:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T09:29:30Z,2021-04-18T09:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T09:39:30Z,2021-04-18T09:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T09:49:30Z,2021-04-18T09:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T09:59:30Z,2021-04-18T10:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T10:09:30Z,2021-04-18T10:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T10:19:30Z,2021-04-18T10:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T10:29:30Z,2021-04-18T10:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T10:39:30Z,2021-04-18T10:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T10:49:30Z,2021-04-18T10:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T10:59:30Z,2021-04-18T11:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T11:09:30Z,2021-04-18T11:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T11:19:30Z,2021-04-18T11:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T11:29:30Z,2021-04-18T11:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T11:39:30Z,2021-04-18T11:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T11:49:30Z,2021-04-18T11:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T11:59:30Z,2021-04-18T12:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T12:09:30Z,2021-04-18T12:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T12:19:30Z,2021-04-18T12:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T12:29:30Z,2021-04-18T12:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T12:39:30Z,2021-04-18T12:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T12:49:30Z,2021-04-18T12:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T12:59:30Z,2021-04-18T13:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T13:09:30Z,2021-04-18T13:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T13:19:30Z,2021-04-18T13:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T13:29:30Z,2021-04-18T13:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T13:39:30Z,2021-04-18T13:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T13:49:30Z,2021-04-18T13:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T13:59:30Z,2021-04-18T14:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T14:09:30Z,2021-04-18T14:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T14:19:30Z,2021-04-18T14:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T14:29:30Z,2021-04-18T14:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T14:39:30Z,2021-04-18T14:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T14:49:30Z,2021-04-18T14:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T14:59:30Z,2021-04-18T15:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T15:09:30Z,2021-04-18T15:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T15:19:30Z,2021-04-18T15:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T15:29:30Z,2021-04-18T15:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T15:39:30Z,2021-04-18T15:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T15:49:30Z,2021-04-18T15:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T15:59:30Z,2021-04-18T16:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T16:09:30Z,2021-04-18T16:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T16:19:30Z,2021-04-18T16:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T16:29:30Z,2021-04-18T16:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T16:39:30Z,2021-04-18T16:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T16:49:30Z,2021-04-18T16:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T16:59:30Z,2021-04-18T17:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T17:09:30Z,2021-04-18T17:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T17:19:30Z,2021-04-18T17:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T17:29:30Z,2021-04-18T17:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T17:39:30Z,2021-04-18T17:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T17:49:30Z,2021-04-18T17:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T17:59:30Z,2021-04-18T18:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T18:09:30Z,2021-04-18T18:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T18:19:30Z,2021-04-18T18:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T18:29:30Z,2021-04-18T18:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T18:39:30Z,2021-04-18T18:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T18:49:30Z,2021-04-18T18:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T18:59:30Z,2021-04-18T19:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T19:09:30Z,2021-04-18T19:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T19:19:30Z,2021-04-18T19:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T19:29:30Z,2021-04-18T19:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T19:39:30Z,2021-04-18T19:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T19:49:30Z,2021-04-18T19:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T19:59:30Z,2021-04-18T20:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T20:09:30Z,2021-04-18T20:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T20:19:30Z,2021-04-18T20:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T20:29:30Z,2021-04-18T20:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T20:39:30Z,2021-04-18T20:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T20:49:30Z,2021-04-18T20:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T20:59:30Z,2021-04-18T21:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T21:09:30Z,2021-04-18T21:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T21:19:30Z,2021-04-18T21:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T21:29:30Z,2021-04-18T21:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T21:39:30Z,2021-04-18T21:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T21:49:30Z,2021-04-18T21:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T21:59:30Z,2021-04-18T22:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T22:09:30Z,2021-04-18T22:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T22:19:30Z,2021-04-18T22:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T22:29:30Z,2021-04-18T22:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T22:39:30Z,2021-04-18T22:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T22:49:30Z,2021-04-18T22:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T22:59:30Z,2021-04-18T23:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,DryHot,no
2021-04-18T23:09:30Z,2021-04-18T23:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-18T23:19:30Z,2021-04-18T23:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-18T23:29:30Z,2021-04-18T23:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-18T23:39:30Z,2021-04-18T23:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-18T23:49:30Z,2021-04-18T23:54:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-18T23:59:30Z,2021-04-19T00:04:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-19T00:09:30Z,2021-04-19T00:14:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-19T00:19:30Z,2021-04-19T00:24:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-19T00:29:30Z,2021-04-19T00:34:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
2021-04-19T00:39:30Z,2021-04-19T00:44:30Z,22,2021-04-13T14:01:06Z,2021-04-19T07:05:28Z,Mixed,no
