DateTime_start,DateTime_end,Ta_instruction,Ta_measurement,Rh_instruction,Rh_measurement,R_instruction,R_measurement,CO2_ppm,CO2_flux,CO2_instruction,CO2_change
2021-03-01T15:38:30.0,2021-03-01T15:48:30.0,31.09000000000001,33.58999999999999,62.91000000000001,65.16000000000001,93.4,303.4,472.1,34.2,400.0,no_change
2021-03-01T15:48:30.0,2021-03-01T15:58:30.0,30.889999999999986,31.84499999999999,64.08999999999999,63.375000000000014,91.6,299.8,454.2,34.2,400.0,no_change
2021-03-01T15:58:30.0,2021-03-01T16:08:30.0,30.690000000000005,30.890000000000008,65.25,65.30499999999998,90.0,295.0,442.25,34.2,400.0,no_change
2021-03-01T16:08:30.0,2021-03-01T16:18:30.0,30.47999999999999,29.834999999999997,66.41,52.88499999999999,88.2,222.55,487.1,21.039999999999996,240.0,change
2021-03-01T16:18:30.0,2021-03-01T16:28:30.0,30.27000000000001,28.619999999999994,67.58999999999999,53.7,86.4,275.6,539.65,27.609999999999996,300.0,change
2021-03-01T16:28:30.0,2021-03-01T16:38:30.0,30.04,29.590000000000003,68.75,47.385,84.5,260.85,522.45,19.005,220.0,change
2021-03-01T16:38:30.0,2021-03-01T16:48:30.0,29.830000000000005,31.675000000000004,69.91,74.51000000000002,82.7,270.0,477.9,34.2,400.0,no_change
2021-03-01T16:48:30.0,2021-03-01T16:58:30.0,29.610000000000007,30.399999999999995,71.09,73.03999999999999,80.9,264.7,446.5,34.2,400.0,no_change
2021-03-01T16:58:30.0,2021-03-01T17:08:30.0,29.370000000000005,29.634999999999998,72.11000000000003,72.48999999999998,78.3,257.1,423.95,34.2,400.0,no_change
2021-03-01T17:08:30.0,2021-03-01T17:18:30.0,29.070000000000004,29.150000000000006,72.79999999999998,72.72500000000002,73.6,244.8,409.35,34.2,400.0,no_change
2021-03-01T17:18:30.0,2021-03-01T17:28:30.0,28.770000000000003,28.755000000000006,73.47,73.16,69.0,231.0,399.7,34.2,400.0,no_change
2021-03-01T17:28:30.0,2021-03-01T17:38:30.0,28.469999999999988,28.499999999999993,74.13000000000002,74.30499999999996,64.3,216.9,393.35,34.2,400.0,no_change
2021-03-01T17:38:30.0,2021-03-01T17:48:30.0,28.170000000000005,28.085,74.79999999999998,75.38,59.6,202.8,390.4,34.2,400.0,no_change
2021-03-01T17:48:30.0,2021-03-01T17:58:30.0,27.870000000000005,27.840000000000003,75.47,75.87500000000001,55.0,187.8,388.4,34.2,400.0,no_change
2021-03-01T17:58:30.0,2021-03-01T18:08:30.0,27.57,27.65,76.13000000000002,75.85999999999999,50.3,172.9,386.8,34.2,400.0,no_change
2021-03-01T18:08:30.0,2021-03-01T18:18:30.0,27.25,27.285000000000007,76.79999999999998,76.615,45.6,157.95,386.8,34.2,400.0,no_change
2021-03-01T18:18:30.0,2021-03-01T18:28:30.0,26.93999999999999,26.974999999999994,77.47,77.35,41.0,141.8,387.85,34.2,400.0,no_change
2021-03-01T18:28:30.0,2021-03-01T18:38:30.0,26.620000000000005,26.509999999999998,78.13000000000002,78.07000000000002,36.3,125.2,389.1,34.2,400.0,no_change
2021-03-01T18:38:30.0,2021-03-01T18:48:30.0,26.310000000000002,26.350000000000005,78.79999999999998,79.05,31.6,108.25,390.4,34.2,400.0,no_change
2021-03-01T18:48:30.0,2021-03-01T18:58:30.0,25.979999999999997,25.984999999999996,79.46999999999998,79.24499999999999,27.0,91.65,392.45,34.2,400.0,no_change
2021-03-01T18:58:30.0,2021-03-01T19:08:30.0,25.680000000000007,25.619999999999997,79.97,80.23999999999998,22.9,76.3,394.85,34.2,400.0,no_change
2021-03-01T19:08:30.0,2021-03-01T19:18:30.0,25.419999999999995,25.39999999999999,80.0,80.87500000000001,20.9,68.9,396.2,34.2,400.0,no_change
2021-03-01T19:18:30.0,2021-03-01T19:28:30.0,25.180000000000007,25.225,80.0,79.83499999999998,18.9,61.1,398.45,34.2,400.0,no_change
2021-03-01T19:28:30.0,2021-03-01T19:38:30.0,24.919999999999995,24.904999999999994,80.0,81.1,16.9,54.4,400.3,34.2,400.0,no_change
2021-03-01T19:38:30.0,2021-03-01T19:48:30.0,24.680000000000007,24.639999999999997,80.0,79.465,14.9,46.1,403.1,34.2,400.0,no_change
2021-03-01T19:48:30.0,2021-03-01T19:58:30.0,24.419999999999995,24.5,80.0,80.215,12.9,38.9,405.7,34.2,400.0,no_change
2021-03-01T19:58:30.0,2021-03-01T20:08:30.0,24.180000000000007,24.15,80.0,79.36499999999998,11.0,31.2,407.2,34.2,400.0,no_change
2021-03-01T20:08:30.0,2021-03-01T20:18:30.0,23.91,23.949999999999996,80.0,80.35999999999999,9.2,24.4,409.05,34.2,400.0,no_change
2021-03-01T20:18:30.0,2021-03-01T20:28:30.0,23.650000000000006,23.595,80.0,80.02999999999999,7.4,19.0,410.4,34.2,400.0,no_change
2021-03-01T20:28:30.0,2021-03-01T20:38:30.0,23.380000000000003,23.299999999999997,80.0,80.85499999999999,5.5,15.5,411.5,34.2,400.0,no_change
2021-03-01T20:38:30.0,2021-03-01T20:48:30.0,23.11,23.075,80.0,80.13500000000002,3.7,15.0,413.95,34.2,400.0,no_change
2021-03-01T20:48:30.0,2021-03-01T20:58:30.0,22.850000000000005,23.0,80.0,79.925,1.9,15.0,413.9,34.2,400.0,no_change
2021-03-01T20:58:30.0,2021-03-01T21:08:30.0,22.620000000000008,22.509999999999998,80.0,78.61999999999999,0.2,3.0,415.55,34.2,400.0,no_change
2021-03-01T21:08:30.0,2021-03-01T21:18:30.0,22.60000000000001,22.434999999999995,80.0,80.905,0.0,0.0,417.7,34.2,400.0,no_change
2021-03-01T21:18:30.0,2021-03-01T21:28:30.0,22.60000000000001,22.52500000000001,80.0,81.095,0.0,0.0,419.15,34.2,400.0,no_change
2021-03-01T21:28:30.0,2021-03-01T21:38:30.0,22.60000000000001,22.60000000000001,80.0,79.81499999999998,0.0,0.0,419.7,34.2,400.0,no_change
2021-03-01T21:38:30.0,2021-03-01T21:48:30.0,22.60000000000001,22.575000000000003,80.0,79.71999999999998,0.0,0.0,420.2,34.2,400.0,no_change
2021-03-01T21:48:30.0,2021-03-01T21:58:30.0,22.60000000000001,22.585000000000008,80.0,80.32000000000001,0.0,0.0,420.55,34.2,400.0,no_change
2021-03-01T21:58:30.0,2021-03-01T22:08:30.0,22.60000000000001,22.639999999999993,80.0,79.95499999999998,0.0,0.0,420.7,34.2,400.0,no_change
2021-03-01T22:08:30.0,2021-03-01T22:18:30.0,22.60000000000001,22.65,80.0,79.38499999999999,0.0,0.0,420.45,34.2,400.0,no_change
2021-03-01T22:18:30.0,2021-03-01T22:28:30.0,22.60000000000001,22.659999999999993,80.0,79.795,0.0,0.0,419.8,34.2,400.0,no_change
2021-03-01T22:28:30.0,2021-03-01T22:38:30.0,22.60000000000001,22.620000000000008,80.0,79.095,0.0,0.0,420.35,34.2,400.0,no_change
2021-03-01T22:38:30.0,2021-03-01T22:48:30.0,22.60000000000001,22.540000000000003,80.0,79.955,0.0,0.0,420.45,34.2,400.0,no_change
2021-03-01T22:48:30.0,2021-03-01T22:58:30.0,22.60000000000001,22.604999999999997,80.0,80.42000000000002,0.0,0.0,420.85,34.2,400.0,no_change
2021-03-01T22:58:30.0,2021-03-01T23:08:30.0,22.60000000000001,22.634999999999998,80.0,79.425,0.0,0.0,420.55,34.2,400.0,no_change
2021-03-01T23:08:30.0,2021-03-01T23:18:30.0,22.60000000000001,22.625,80.0,79.91999999999999,0.0,0.0,420.7,34.2,400.0,no_change
2021-03-01T23:18:30.0,2021-03-01T23:28:30.0,22.60000000000001,22.605000000000008,80.0,79.82999999999997,0.0,0.0,421.0,34.2,400.0,no_change
2021-03-01T23:28:30.0,2021-03-01T23:38:30.0,22.60000000000001,22.555000000000003,80.0,80.00500000000001,0.0,0.0,421.0,34.2,400.0,no_change
2021-03-01T23:38:30.0,2021-03-01T23:48:30.0,22.60000000000001,22.6,80.0,80.08500000000001,0.0,0.0,421.05,34.2,400.0,no_change
2021-03-01T23:48:30.0,2021-03-01T23:58:30.0,22.60000000000001,22.625,80.0,79.71000000000001,0.0,0.0,422.0,34.2,400.0,no_change
2021-03-01T23:58:30.0,2021-03-02T00:08:30.0,22.60000000000001,22.63,80.0,79.63,0.0,0.0,420.8,34.2,400.0,no_change
2021-03-02T00:08:30.0,2021-03-02T00:18:30.0,22.60000000000001,22.60000000000001,80.0,79.64000000000001,0.0,0.0,421.1,34.2,400.0,no_change
2021-03-02T00:18:30.0,2021-03-02T00:28:30.0,22.60000000000001,22.60000000000001,80.0,80.10999999999999,0.0,0.0,421.0,34.2,400.0,no_change
2021-03-02T00:28:30.0,2021-03-02T00:38:30.0,22.60000000000001,22.60000000000001,80.0,80.19500000000002,0.0,0.0,421.05,34.2,400.0,no_change
2021-03-02T00:38:30.0,2021-03-02T00:48:30.0,22.60000000000001,22.60000000000001,80.0,79.71499999999999,0.0,0.0,421.1,34.2,400.0,no_change
2021-03-02T00:48:30.0,2021-03-02T00:58:30.0,22.60000000000001,22.60000000000001,80.0,79.48999999999998,0.0,0.0,421.85,34.2,400.0,no_change
2021-03-02T00:58:30.0,2021-03-02T01:08:30.0,22.60000000000001,22.625000000000007,80.0,79.84999999999998,0.0,0.0,421.15,34.2,400.0,no_change
2021-03-02T01:08:30.0,2021-03-02T01:18:30.0,22.60000000000001,22.60000000000001,80.0,80.19499999999996,0.0,0.0,421.4,34.2,400.0,no_change
2021-03-02T01:18:30.0,2021-03-02T01:28:30.0,22.60000000000001,22.570000000000004,80.0,80.00999999999999,0.0,0.0,421.2,34.2,400.0,no_change
2021-03-02T01:28:30.0,2021-03-02T01:38:30.0,22.60000000000001,22.535000000000004,80.0,79.80000000000001,0.0,0.0,421.3,34.2,400.0,no_change
2021-03-02T01:38:30.0,2021-03-02T01:48:30.0,22.60000000000001,22.60000000000001,80.0,80.145,0.0,0.0,421.6,34.2,400.0,no_change
2021-03-02T01:48:30.0,2021-03-02T01:58:30.0,22.60000000000001,22.625000000000007,80.0,79.63999999999997,0.0,0.0,421.2,34.2,400.0,no_change
2021-03-02T01:58:30.0,2021-03-02T02:08:30.0,22.60000000000001,22.60000000000001,80.0,79.66999999999999,0.0,0.0,421.75,34.2,400.0,no_change
2021-03-02T02:08:30.0,2021-03-02T02:18:30.0,22.60000000000001,22.644999999999996,80.0,80.02499999999999,0.0,0.0,421.3,34.2,400.0,no_change
2021-03-02T02:18:30.0,2021-03-02T02:28:30.0,22.60000000000001,22.60000000000001,80.0,79.45999999999998,0.0,0.0,421.6,34.2,400.0,no_change
2021-03-02T02:28:30.0,2021-03-02T02:38:30.0,22.60000000000001,22.60000000000001,80.0,79.73,0.0,0.0,421.65,34.2,400.0,no_change
2021-03-02T02:38:30.0,2021-03-02T02:48:30.0,22.60000000000001,22.61,80.0,79.77000000000001,0.0,0.0,421.35,34.2,400.0,no_change
2021-03-02T02:48:30.0,2021-03-02T02:58:30.0,22.60000000000001,22.540000000000003,80.0,79.78999999999999,0.0,0.0,421.7,34.2,400.0,no_change
2021-03-02T02:58:30.0,2021-03-02T03:08:30.0,22.60000000000001,22.570000000000007,80.0,80.47999999999999,0.0,0.0,421.9,34.2,400.0,no_change
2021-03-02T03:08:30.0,2021-03-02T03:18:30.0,22.60000000000001,22.56,80.0,79.95,0.0,0.0,421.45,34.2,400.0,no_change
2021-03-02T03:18:30.0,2021-03-02T03:28:30.0,22.60000000000001,22.60000000000001,80.0,80.07000000000001,0.0,0.0,420.95,34.2,400.0,no_change
2021-03-02T03:28:30.0,2021-03-02T03:38:30.0,22.60000000000001,22.60000000000001,80.0,80.05499999999999,0.0,0.0,421.35,34.2,400.0,no_change
2021-03-02T03:38:30.0,2021-03-02T03:48:30.0,22.60000000000001,22.604999999999997,80.0,80.23999999999998,0.0,0.0,421.5,34.2,400.0,no_change
2021-03-02T03:48:30.0,2021-03-02T03:58:30.0,22.60000000000001,22.654999999999994,80.0,79.48999999999998,0.0,0.0,421.7,34.2,400.0,no_change
2021-03-02T03:58:30.0,2021-03-02T04:08:30.0,22.60000000000001,22.644999999999996,80.0,79.72499999999998,0.0,0.0,421.65,34.2,400.0,no_change
2021-03-02T04:08:30.0,2021-03-02T04:18:30.0,22.60000000000001,22.605000000000008,80.0,79.64999999999998,0.0,0.0,421.5,34.2,400.0,no_change
2021-03-02T04:18:30.0,2021-03-02T04:28:30.0,22.60000000000001,22.635000000000005,80.0,79.41,0.0,0.0,421.85,34.2,400.0,no_change
2021-03-02T04:28:30.0,2021-03-02T04:38:30.0,22.60000000000001,22.615000000000002,80.0,79.45999999999998,0.0,0.0,421.9,34.2,400.0,no_change
2021-03-02T04:38:30.0,2021-03-02T04:48:30.0,22.60000000000001,22.550000000000004,80.0,80.015,0.0,0.0,422.05,34.2,400.0,no_change
2021-03-02T04:48:30.0,2021-03-02T04:58:30.0,22.60000000000001,22.56500000000001,80.0,80.29499999999999,0.0,0.0,421.8,34.2,400.0,no_change
2021-03-02T04:58:30.0,2021-03-02T05:08:30.0,22.639999999999993,22.55500000000001,80.0,80.59500000000001,0.2,2.4,421.7,34.2,400.0,no_change
2021-03-02T05:08:30.0,2021-03-02T05:18:30.0,22.89,22.68,80.0,80.80499999999999,1.8,12.0,421.5,34.2,400.0,no_change
2021-03-02T05:18:30.0,2021-03-02T05:28:30.0,23.149999999999995,23.035000000000004,80.0,81.12999999999997,3.6,12.0,420.1,34.2,400.0,no_change
2021-03-02T05:28:30.0,2021-03-02T05:38:30.0,23.419999999999998,23.4,80.0,80.225,5.5,12.0,419.6,34.2,400.0,no_change
2021-03-02T05:38:30.0,2021-03-02T05:48:30.0,23.677777777777777,23.6,80.0,80.13333333333331,7.222222222222222,16.22222222222222,419.0,34.2,400.0,no_change
2021-03-02T05:47:30.0,2021-03-02T05:58:30.0,23.936363636363637,23.900000000000002,80.0,80.59545454545456,9.0,21.272727272727273,417.22727272727275,34.20000000000001,400.0,no_change
2021-03-02T05:58:30.0,2021-03-02T06:08:30.0,24.211111111111112,24.294444444444437,80.0,80.03333333333333,11.0,29.77777777777778,415.94444444444446,34.2,400.0,no_change
2021-03-02T06:07:30.0,2021-03-02T06:17:30.0,24.450000000000006,24.505000000000003,80.0,79.43999999999997,12.9,37.1,414.65,34.2,400.0,no_change
2021-03-02T06:17:30.0,2021-03-02T06:27:30.0,24.7,24.705000000000002,80.0,79.93499999999999,14.9,44.9,412.95,34.2,400.0,no_change
2021-03-02T06:27:30.0,2021-03-02T06:37:30.0,24.950000000000006,24.884999999999994,80.0,80.14,16.9,53.1,411.95,34.2,400.0,no_change
2021-03-02T06:37:30.0,2021-03-02T06:47:30.0,25.2,25.15,80.0,81.05999999999997,18.9,60.3,409.85,34.2,400.0,no_change
2021-03-02T06:47:30.0,2021-03-02T06:57:30.0,25.450000000000006,25.54000000000001,80.0,80.035,20.9,68.1,408.5,34.2,400.0,no_change
2021-03-02T06:57:30.0,2021-03-02T07:07:30.0,25.7,25.664999999999992,79.87999999999998,79.65,23.3,77.0,406.65,34.2,400.0,no_change
2021-03-02T07:07:30.0,2021-03-02T07:17:30.0,26.020000000000003,26.01,79.27,80.49000000000002,28.0,95.0,404.75,34.2,400.0,no_change
2021-03-02T07:17:30.0,2021-03-02T07:27:30.0,26.329999999999995,26.409999999999997,78.60000000000002,78.60499999999998,32.5,111.0,400.75,34.2,400.0,no_change
2021-03-02T07:27:30.0,2021-03-02T07:37:30.0,26.649999999999995,26.650000000000006,77.92999999999998,78.12,37.2,127.45,399.8,34.2,400.0,no_change
2021-03-02T07:37:30.0,2021-03-02T07:47:30.0,26.96,27.055000000000014,77.27,77.07,42.0,144.6,396.05,34.2,400.0,no_change
2021-03-02T07:47:30.0,2021-03-02T07:57:30.0,27.279999999999994,27.169999999999995,76.60000000000002,76.58,46.5,159.9,395.05,34.2,400.0,no_change
2021-03-02T07:57:30.0,2021-03-02T08:07:30.0,27.600000000000005,27.639999999999997,75.92999999999998,77.11,51.2,175.5,392.9,34.2,400.0,no_change
2021-03-02T08:07:30.0,2021-03-02T08:17:30.0,27.9,27.994999999999997,75.27,74.57999999999996,56.0,191.2,391.55,34.2,400.0,no_change
2021-03-02T08:17:30.0,2021-03-02T08:27:30.0,28.199999999999996,28.130000000000003,74.60000000000002,74.32999999999998,60.5,205.5,389.9,34.2,400.0,no_change
2021-03-02T08:27:30.0,2021-03-02T08:37:30.0,28.500000000000007,28.434999999999995,73.92999999999998,74.23999999999998,65.2,219.6,388.75,34.2,400.0,no_change
2021-03-02T08:37:30.0,2021-03-02T08:47:30.0,28.8,28.93500000000001,73.27,73.86,70.0,234.0,386.0,34.2,400.0,no_change
2021-03-02T08:47:30.0,2021-03-02T08:57:30.0,29.100000000000012,29.160000000000004,72.60000000000002,71.95,74.5,247.5,384.55,34.2,400.0,no_change
2021-03-02T08:57:30.0,2021-03-02T09:07:30.0,29.389999999999993,29.314999999999998,71.82999999999998,72.50000000000001,78.7,258.7,384.65,34.2,400.0,no_change
2021-03-02T09:07:30.0,2021-03-02T09:17:30.0,29.600000000000012,29.75,70.7,70.80499999999998,80.6,263.8,384.1,34.2,400.0,no_change
2021-03-02T09:17:30.0,2021-03-02T09:27:30.0,29.809999999999995,29.825,69.53,69.13499999999999,82.5,269.5,384.55,34.2,400.0,no_change
2021-03-02T09:27:30.0,2021-03-02T09:37:30.0,30.03000000000001,29.98,68.36999999999998,68.45499999999998,84.3,274.0,385.3,34.2,400.0,no_change
2021-03-02T09:37:30.0,2021-03-02T09:47:30.0,30.249999999999993,30.259999999999998,67.2,67.67499999999998,86.1,279.3,386.2,34.2,400.0,no_change
2021-03-02T09:47:30.0,2021-03-02T09:57:30.0,30.470000000000006,30.419999999999995,66.03,66.59,87.9,283.3,386.35,34.2,400.0,no_change
2021-03-02T09:57:30.0,2021-03-02T10:07:30.0,30.689999999999987,30.764999999999997,64.86999999999999,64.945,89.8,288.3,386.55,34.2,400.0,no_change
2021-03-02T10:07:30.0,2021-03-02T10:17:30.0,30.889999999999993,30.899999999999988,63.7,63.31999999999998,91.5,292.5,386.45,34.2,400.0,no_change
2021-03-02T10:17:30.0,2021-03-02T10:27:30.0,31.085000000000015,31.029999999999994,62.535000000000004,63.035000000000004,93.2,297.6,386.25,34.2,400.0,no_change
2021-03-02T10:27:30.0,2021-03-02T10:37:30.0,31.290000000000003,31.389999999999993,61.36999999999999,61.1,94.8,301.0,387.55,34.2,400.0,no_change
2021-03-02T10:37:30.0,2021-03-02T10:47:30.0,31.490000000000002,31.520000000000003,60.2,59.81999999999999,96.5,305.5,388.55,34.2,400.0,no_change
2021-03-02T10:47:30.0,2021-03-02T10:57:30.0,31.689999999999987,31.679999999999996,59.03000000000001,59.35999999999999,98.2,309.7,389.2,34.2,400.0,no_change
2021-03-02T10:57:30.0,2021-03-02T11:07:30.0,31.869999999999987,31.85499999999999,57.999999999999986,57.98500000000003,99.7,312.7,389.55,34.2,400.0,no_change
2021-03-02T11:07:30.0,2021-03-02T11:17:30.0,31.95,32.010000000000005,57.44999999999999,57.02,100.0,313.0,390.0,34.2,400.0,no_change
2021-03-02T11:17:30.0,2021-03-02T11:27:30.0,32.03000000000001,32.140000000000015,56.94999999999999,56.585,100.0,313.0,390.85,34.2,400.0,no_change
2021-03-02T11:27:30.0,2021-03-02T11:37:30.0,32.110000000000014,32.2,56.44999999999999,55.894999999999996,100.0,313.0,391.55,34.2,400.0,no_change
2021-03-02T11:37:30.0,2021-03-02T11:47:30.0,32.2,32.2,55.94999999999999,55.894999999999996,100.0,313.0,392.3,34.2,400.0,no_change
2021-03-02T11:47:30.0,2021-03-02T11:57:30.0,32.29,32.2,55.44999999999999,56.07499999999999,100.0,313.0,392.75,34.2,400.0,no_change
2021-03-02T11:57:30.0,2021-03-02T12:07:30.0,32.36999999999999,32.249999999999986,54.94999999999999,55.36,100.0,313.0,393.3,34.2,400.0,no_change
2021-03-02T12:07:30.0,2021-03-02T12:17:30.0,32.419999999999995,32.44499999999999,54.44999999999999,54.425,100.0,313.0,393.15,34.2,400.0,no_change
2021-03-02T12:17:30.0,2021-03-02T12:27:30.0,32.5,32.585000000000015,53.94999999999999,53.58,100.0,313.0,393.7,34.2,400.0,no_change
2021-03-02T12:27:30.0,2021-03-02T12:37:30.0,32.57000000000001,32.65000000000001,53.44999999999999,53.39,100.0,313.0,392.55,34.2,400.0,no_change
2021-03-02T12:37:30.0,2021-03-02T12:47:30.0,32.62000000000002,32.734999999999985,52.94999999999999,52.834999999999994,100.0,313.0,393.8,34.2,400.0,no_change
2021-03-02T12:47:30.0,2021-03-02T12:57:30.0,32.7,32.7,52.44999999999999,52.155000000000015,100.0,313.0,394.6,34.2,400.0,no_change
2021-03-02T12:57:30.0,2021-03-02T13:07:30.0,32.769999999999996,32.77000000000002,52.13000000000001,51.78500000000001,100.0,313.0,392.55,34.2,400.0,no_change
2021-03-02T13:07:30.0,2021-03-02T13:17:30.0,32.780000000000015,32.719999999999985,52.55000000000001,52.75499999999998,100.0,313.0,394.75,34.2,400.0,no_change
2021-03-02T13:17:30.0,2021-03-02T13:27:30.0,32.7,32.8,53.05000000000001,52.88000000000001,100.0,313.0,395.15,34.2,400.0,no_change
2021-03-02T13:27:30.0,2021-03-02T13:37:30.0,32.63000000000001,32.8,53.55000000000001,52.69,100.0,313.0,395.05,34.2,400.0,no_change
2021-03-02T13:37:30.0,2021-03-02T13:47:30.0,32.580000000000005,32.750000000000014,54.05000000000001,53.620000000000005,100.0,313.0,394.35,34.2,400.0,no_change
2021-03-02T13:47:30.0,2021-03-02T13:57:30.0,32.5,32.290000000000006,54.55000000000001,55.05500000000002,100.0,313.0,393.4,34.2,400.0,no_change
2021-03-02T13:57:30.0,2021-03-02T14:07:30.0,32.42999999999999,32.25499999999999,55.05000000000001,56.14499999999998,100.0,313.0,394.0,34.2,400.0,no_change
2021-03-02T14:07:30.0,2021-03-02T14:17:30.0,32.34999999999999,32.30499999999999,55.55000000000001,55.424999999999976,100.0,313.0,394.65,34.2,400.0,no_change
2021-03-02T14:17:30.0,2021-03-02T14:27:30.0,32.27000000000002,32.39999999999999,56.05000000000001,55.49500000000002,100.0,313.0,394.5,34.2,400.0,no_change
2021-03-02T14:27:30.0,2021-03-02T14:37:30.0,32.190000000000005,32.39999999999999,56.55000000000001,55.65000000000001,100.0,313.0,394.8,34.2,400.0,no_change
2021-03-02T14:37:30.0,2021-03-02T14:47:30.0,32.10000000000001,32.15500000000001,57.05000000000001,56.85000000000001,100.0,313.0,394.95,34.2,400.0,no_change
2021-03-02T14:47:30.0,2021-03-02T14:57:30.0,32.010000000000005,32.0,57.55000000000001,58.04000000000002,100.0,313.0,394.4,34.2,400.0,no_change
2021-03-02T14:57:30.0,2021-03-02T15:07:30.0,31.909999999999986,31.95499999999999,58.17999999999999,57.754999999999995,99.9,312.8,394.7,34.2,400.0,no_change
2021-03-02T15:07:30.0,2021-03-02T15:17:30.0,31.709999999999997,31.76000000000001,59.3,58.96,98.5,309.5,394.8,34.2,400.0,no_change
2021-03-02T15:17:30.0,2021-03-02T15:27:30.0,31.509999999999998,31.525,60.470000000000006,60.425000000000026,96.8,305.4,394.75,34.2,400.0,no_change
2021-03-02T15:27:30.0,2021-03-02T15:37:30.0,31.310000000000013,31.390000000000004,61.63000000000001,61.0,95.2,300.75,394.4,34.2,400.0,no_change
2021-03-02T15:37:30.0,2021-03-02T15:47:30.0,31.110000000000007,31.01,62.8,63.27000000000002,93.5,296.5,394.65,34.2,400.0,no_change
2021-03-02T15:47:30.0,2021-03-02T15:57:30.0,30.909999999999986,30.89499999999999,63.970000000000006,64.04499999999999,91.8,293.2,394.65,34.2,400.0,no_change
2021-03-02T15:57:30.0,2021-03-02T16:07:30.0,30.709999999999997,30.740000000000002,65.13000000000001,64.90999999999997,90.2,288.6,393.65,34.2,400.0,no_change
2021-03-02T16:07:30.0,2021-03-02T16:17:30.0,30.499999999999993,30.514999999999997,66.3,66.07999999999998,88.4,283.8,394.05,34.2,400.0,no_change
2021-03-02T16:17:30.0,2021-03-02T16:27:30.0,30.29000000000001,30.345,67.47,67.19500000000001,86.5,278.5,392.45,34.2,400.0,no_change
2021-03-02T16:27:30.0,2021-03-02T16:37:30.0,30.070000000000004,29.910000000000004,68.63000000000002,69.01999999999998,84.7,273.9,392.3,34.2,400.0,no_change
2021-03-02T16:37:30.0,2021-03-02T16:47:30.0,29.85,29.85,69.8,70.20000000000002,82.9,269.3,393.9,34.2,400.0,no_change
2021-03-02T16:47:30.0,2021-03-02T16:57:30.0,29.630000000000006,29.595,70.97,70.705,81.1,264.3,394.2,34.2,400.0,no_change
2021-03-02T16:57:30.0,2021-03-02T17:07:30.0,29.399999999999988,29.45499999999999,72.03000000000002,71.86999999999999,78.7,257.55,394.45,34.2,400.0,no_change
2021-03-02T17:07:30.0,2021-03-02T17:17:30.0,29.100000000000005,29.195000000000004,72.73,72.02999999999997,74.0,244.0,394.8,34.2,400.0,no_change
2021-03-02T17:17:30.0,2021-03-02T17:27:30.0,28.800000000000004,28.874999999999993,73.39999999999998,73.365,69.5,230.5,394.5,34.2,400.0,no_change
2021-03-02T17:27:30.0,2021-03-02T17:37:30.0,28.499999999999993,28.444999999999986,74.07000000000002,74.04000000000002,64.8,217.1,395.15,34.2,400.0,no_change
2021-03-02T17:37:30.0,2021-03-02T17:47:30.0,28.2,28.145000000000003,74.73,74.715,60.0,202.0,395.55,34.2,400.0,no_change
